short_name,player_positions,club_name,league_name,nationality_name
S. Rode,"CDM, CM",Borussia Dortmund,Bundesliga,Germany
D. Sow,"CM, CDM",Eintracht Frankfurt,Bundesliga,Switzerland
L. Sinisterra,"LW, LM",Leeds United,Championship,Colombia
W. McKennie,"CM, LM",Juventus,Serie A,United States
N. Milenković,CB,Fiorentina,Serie A,Serbia
M. Guendouzi,"CM, CDM",Olympique de Marseille,Ligue 1,France
R. Saponara,CAM,Empoli,Serie A,Italy
P. Ntep,"LM, LW",Rennes,Ligue 1,France
Jemerson,CB,Monaco,Ligue 1,Brazil
Raúl,CB,Sporting Braga,Liga Portugal,Brazil
A. Abdennour,CB,Valencia,La Liga,Tunisia
K. Toko Ekambi,"ST, LW, LM",Villarreal,La Liga,Cameroon
M. Dahoud,"CM, CDM",Borussia Dortmund,Bundesliga,Germany
C. Pavón,"RW, ST, RM, LW",Boca Juniors,Liga Profesional,Argentina
G. Scamacca,ST,West Ham United,Premier League,Italy
Mariano,ST,Olympique Lyonnais,Ligue 1,Dominican Republic
U. Çakır,GK,Trabzonspor,Super Lig,Turkey
Rubén Peña,"RB, LB",Villarreal,La Liga,Spain
J. Bowen,"RM, ST",West Ham United,Premier League,England
N. Bentaleb,"CM, CDM",Schalke 04,2. Bundesliga,Algeria
F. Cervi,LW,Benfica,Liga Portugal,Argentina
R. Karsdorp,"RWB, RM, RB",Roma,Serie A,Netherlands
Jesé,"LW, RW, ST",Paris Saint Germain,Ligue 1,Spain
Rony Lopes,"LM, LW",Sevilla,La Liga,Portugal
Santi Mina,ST,Celta de Vigo,La Liga,Spain
J. Veltman,"CB, RB",Ajax,Eredivisie,Netherlands
S. Kolašinac,"LB, LWB, LM",Arsenal,Premier League,Bosnia and Herzegovina
J. Hector,"LB, CDM",FC Köln,Bundesliga,Germany
N. Gudelj,"CB, CDM",Sevilla,La Liga,Serbia
O. Cardosa,ST,,,Paraguay
N. Aguerd,CB,West Ham United,Premier League,Morocco
L. Majer,CM,Rennes,Ligue 1,Croatia
J. Quintero,"CAM, CF",River Plate,Liga Profesional,Colombia
T. Koopmeiners,"CM, CDM",Atalanta,Serie A,Netherlands
M. Dabbur,"ST, LM",Sevilla,La Liga,Israel
E. Smith Rowe,"LM, CAM",Arsenal,Premier League,England
W. Boly,CB,Wolverhampton Wanderers,Premier League,France
P. Kadeřábek,"RWB, RB, RM",TSG Hoffenheim,Bundesliga,Czech Republic
Denis Suárez,"LM, RM, CM",FC Barcelona,La Liga,Spain
D. Suárez,RB,Getafe,La Liga,Uruguay
J. Timber,"CB, RB",Ajax,Eredivisie,Netherlands
J. Bruma,CB,VfL Wolfsburg,Bundesliga,Netherlands
Borja Bastón,ST,Swansea City,Championship,Spain
Adrián,GK,West Ham United,Premier League,Spain
Etxeita,CB,Athletic Club,La Liga,Spain
H. Vanaken,"CAM, CF",Club Brugge,Jupiler Pro League,Belgium
M. Hitz,GK,FC Augsburg,Bundesliga,Switzerland
S. Ortega,GK,Manchester City,Premier League,Germany
T. Kolodziejczak,"CB, LB",Sevilla,La Liga,France
Jorge Andrão,"CDM, CM",Fluminense,Serie A,Brazil
R. Shirokov,"CM, CAM",Spartak Moskva,Premier League,Russia
F. Guarín,CM,Inter,Serie A,Colombia
D. Drinkwater,CM,Leicester City,Championship,England
K. Gibbs,LB,Arsenal,Premier League,England
F. Đorđević,ST,Lazio,Serie A,Serbia
P. Piatti,"LW, LM, CF, RW",Valencia,La Liga,Argentina
Léo Baptistão,"ST, RM",Espanyol,La Liga 2,Brazil
C. Noboa,"CM, CDM",FC Rostov,Premier League,Ecuador
Sergi Gómez,CB,Sevilla,La Liga,Spain
K. Asamoah,"CM, LM",Juventus,Serie A,Ghana
B. Dzsudzsák,"LM, RM",Bursaspor,Super Lig,Hungary
Ibai Gómez,"RM, RW, LM",Athletic Club,La Liga,Spain
S. Azmoun,"ST, CAM",Bayer 04 Leverkusen,Bundesliga,Iran
R. Cabella,"CAM, RM, LM",Olympique de Marseille,Ligue 1,France
C. Günter,"LB, LM, LWB",SC Freiburg,Bundesliga,Germany
Z. Tošić,RM,CSKA Moskva,Premier League,Serbia
Iraola,"RB, CB",New York City,Major League Soccer,Spain
S. Mauri,"CAM, LW, CM",Lazio,Serie A,Italy
Keko,"RM, RW",Málaga,La Liga 2,Spain
Carles Gil,"CAM, RM",New England,Major League Soccer,Spain
A. D'Alessandro,"CAM, RM",Internacional,Serie A,Argentina
A. Young,"LM, LWB",Manchester United,Premier League,England
G. İnler,"CDM, CM",Leicester City,Championship,Switzerland
Trashorras,"CM, CDM",Rayo Vallecano,La Liga,Spain
Javi García,"CDM, CM, CB",Zenit St. Petersburg,Premier League,Spain
M. Marega,"ST, RM",Porto,Liga Portugal,Mali
F. Balbuena,CB,West Ham United,Premier League,Paraguay
I. Denisov,CDM,Dinamo Moscow,Premier League,Russia
Bruno Alves,CB,Fenerbahçe,Super Lig,Portugal
S. Sam,"RW, CF, RM",Schalke 04,2. Bundesliga,Germany
C. Stuani,"ST, RM",Girona,La Liga,Uruguay
S. Ulreich,GK,FC Bayern München,Bundesliga,Germany
M. Eggestein,"CM, CAM, CDM",Werder Bremen,Bundesliga,Germany
A. Laurienté,"LW, RW, ST",Sassuolo,Serie A,France
G. Mamardashvili,GK,Valencia,La Liga,Georgia
A. Song,"CDM, CM",West Ham United,Premier League,Cameroon
Miguel Veloso,"CDM, CM",,,Portugal
E. Elmas,"CAM, CM, LW",Napoli,Serie A,North Macedonia
Arthur Cabral,ST,Benfica,Liga Portugal,Brazil
J. Álvarez,"ST, CF, CAM",Manchester City,Premier League,Argentina
Fabricio,GK,Fulham,Premier League,Spain
Pepê,"RM, LM, RB",Porto,Liga Portugal,Brazil
Ángel,ST,Getafe,La Liga,Spain
Melendo,"RM, LM, CAM",Espanyol,La Liga 2,Spain
F. Delph,"LB, CM",Manchester City,Premier League,England
Ibañez,CB,Al Ahli Jeddah,Pro League,Brazil
R. Mavuba,CDM,Lille,Ligue 1,France
Vitinha,CM,Paris Saint Germain,Ligue 1,Portugal
Ronaldinho,CAM,Querétaro,Liga MX,Brazil
K. Piątek,ST,Milan,Serie A,Poland
Gonçalo Ramos,ST,Paris Saint Germain,Ligue 1,Portugal
D. Valeri,"CAM, CF",Portland Timbers,Major League Soccer,Argentina
K. Mitoma,LM,Brighton & Hove Albion,Premier League,Japan
D. Ba,ST,Beşiktaş,Super Lig,Senegal
M. Caicedo,"CDM, CM",Chelsea,Premier League,Ecuador
Zubimendi,"CDM, CM",Real Sociedad,La Liga,Spain
B. Mee,CB,Burnley,Premier League,England
Loren,ST,Real Betis,La Liga,Spain
D. Hancko,"CB, LB",Feyenoord,Eredivisie,Slovakia
S. Defour,CM,Burnley,Premier League,Belgium
H. Winks,"CM, CDM",Tottenham Hotspur,Premier League,England
K. Adeyemi,"LM, RM, ST",Borussia Dortmund,Bundesliga,Germany
Arnau Martínez,"RB, RWB",Girona,La Liga,Spain
Y. Fofana,"CDM, CM",Monaco,Ligue 1,France
Mata,ST,Getafe,La Liga,Spain
A. Cerci,"CF, RW",Atlético Madrid,La Liga,Italy
E. Adebayor,ST,Tottenham Hotspur,Premier League,Togo
D. Frattesi,CM,Inter,Serie A,Italy
M. Lemos,CB,Las Palmas,La Liga,Uruguay
Jony,LM,Lazio,Serie A,Spain
Iraizoz,GK,Athletic Club,La Liga,Spain
D. Baselli,CM,Torino,Serie A,Italy
Melvin Parrela,CDM,Bragantino,Serie A,Brazil
J. Montero,"LM, LW",Swansea City,Championship,Ecuador
A. Iwobi,"LM, LW, RM",Everton,Premier League,Nigeria
B. Hübner,CB,TSG Hoffenheim,Bundesliga,Germany
A. Ramos,ST,Borussia Dortmund,Bundesliga,Colombia
Adnan Vidual,RB,Internacional,Serie A,Brazil
C. Coady,CB,Wolverhampton Wanderers,Premier League,England
A. Hamdallah,ST,Al Nassr,Pro League,Morocco
K. Touré,CB,Celtic,Premiership,Côte d'Ivoire
J. Valdivia,"CAM, CF",,,Chile
D. Burn,"CB, LB",Newcastle United,Premier League,England
Juanmi,"LM, ST",Al Riyadh,Pro League,Spain
C. Beauvue,"ST, LM, RM",Olympique Lyonnais,Ligue 1,France
M. Gradel,"LW, RW, ST",AFC Bournemouth,Premier League,Côte d'Ivoire
R. Ruidíaz,ST,Seattle Sounders,Major League Soccer,Peru
R. Loftus-Cheek,"CM, LM",Chelsea,Premier League,England
M. Fabián,"CAM, RM, LM",Eintracht Frankfurt,Bundesliga,Mexico
N. Amrabat,"RM, RWB, CAM",Leganés,La Liga 2,Morocco
Munir,"ST, RW, LM",Sevilla,La Liga,Spain
E. Insua,LB,VfB Stuttgart,Bundesliga,Argentina
A. Taarabt,"CAM, LM",Benfica,Liga Portugal,Morocco
P. Mamaev,"RW, CM, LW",FC Krasnodar,Premier League,Russia
Elias,"CDM, CM",Sporting CP,Liga Portugal,Brazil
L. Vietto,ST,Sevilla,La Liga,Argentina
N. Pallois,CB,Nantes,Ligue 1,France
Gabri Prestão,GK,Internacional,Serie A,Brazil
C. Tătărușanu,GK,Olympique Lyonnais,Ligue 1,Romania
Zaldúa,RB,Real Sociedad,La Liga,Spain
Luiz Adriano,ST,Milan,Serie A,Brazil
K. Rekik,CB,Hertha BSC,2. Bundesliga,Netherlands
A. Gouiri,"ST, LM, LW",Rennes,Ligue 1,France
W. Morgan,CB,Leicester City,Championship,Jamaica
A. Talavera,GK,,,Mexico
A. Disasi,CB,Chelsea,Premier League,France
J. Lerma,"CDM, CM",AFC Bournemouth,Premier League,Colombia
Ayoze Pérez,"RW, RM",Leicester City,Championship,Spain
M. Fellaini,"CDM, CM",Manchester United,Premier League,Belgium
Soares,ST,Porto,Liga Portugal,Brazil
David López,"CB, CDM",Girona,La Liga,Spain
K. Wimmer,CB,Tottenham Hotspur,Premier League,Austria
Victor,GK,Atlético Mineiro,Serie A,Brazil
F. Rønnow,GK,FC Union Berlin,Bundesliga,Denmark
K. Papadopoulos,CB,RB Leipzig,Bundesliga,Greece
Rubén Pardo,CM,Real Sociedad,La Liga,Spain
F. Di Santo,ST,Schalke 04,2. Bundesliga,Argentina
Zervandro,"CB, LB",Internacional,Serie A,Brazil
Ó. Trejo,CAM,Rayo Vallecano,La Liga,Argentina
O. Alonso,"CDM, CM",Seattle Sounders,Major League Soccer,Cuba
G. Burgstaller,"ST, LW",Schalke 04,2. Bundesliga,Austria
N. Guzmán,GK,Tigres UANL,Liga MX,Argentina
Diego Essler,"LB, LM",Atlético Mineiro,Serie A,Brazil
G. Pezzella,CB,Fiorentina,Serie A,Argentina
A. Meier,"ST, CF, CAM",Eintracht Frankfurt,Bundesliga,Germany
Ricardo Oliveira,ST,Santos,Serie A,Brazil
L. Unnerstall,GK,FC Twente,Eredivisie,Germany
M. Dawson,CB,Hull City,Championship,England
J. Aidoo,CB,Celta de Vigo,La Liga,Ghana
G. Trauner,CB,Feyenoord,Eredivisie,Austria
I. Popov,"CAM, LM",Spartak Moskva,Premier League,Bulgaria
D. Zappacosta,"RWB, RM, LM",Atalanta,Serie A,Italy
M. Sels,GK,Strasbourg,Ligue 1,Belgium
F. Mancuello,CM,Independiente,Liga Profesional,Argentina
M. Gregoritsch,ST,SC Freiburg,Bundesliga,Austria
M. Silvestri,GK,Udinese,Serie A,Italy
C. Pizarro,"ST, CAM",Werder Bremen,Bundesliga,Peru
Balenziaga,LB,Athletic Club,La Liga,Spain
Matheus Nunes,"CM, LM",Manchester City,Premier League,Portugal
M. Richards,"CB, RB",Aston Villa,Premier League,England
G. Montiel,"RB, RWB",Nottingham Forest,Premier League,Argentina
P. Lienhart,CB,SC Freiburg,Bundesliga,Austria
Catena,CB,Osasuna,La Liga,Spain
Sandro,"CDM, CM",Queens Park Rangers,Championship,Brazil
K. Mbabu,RB,VfL Wolfsburg,Bundesliga,Switzerland
M. Simakan,"CB, RB",RB Leipzig,Bundesliga,France
S. Wagner,ST,TSG Hoffenheim,Bundesliga,Germany
Petros,"CDM, CM",Al Nassr,Pro League,Brazil
T. Krul,GK,Newcastle United,Premier League,Netherlands
Mario Suárez,"CM, CDM",Fiorentina,Serie A,Spain
A. Mooy,"CM, CDM, CAM",Huddersfield Town,Championship,Australia
Raúl de Tomás,ST,Espanyol,La Liga 2,Spain
A. Golovin,"CAM, CM",Monaco,Ligue 1,Russia
Marcelo Grohe,GK,Al Ittihad,Pro League,Brazil
V. Behrami,"CDM, CM",Hamburger SV,2. Bundesliga,Switzerland
F. Aursnes,"CM, LM, RB",Benfica,Liga Portugal,Norway
G. Raspadori,"CF, ST, LW",Napoli,Serie A,Italy
R. Elm,CDM,Kalmar,Allsvenskan,Sweden
Ricardo Carvalho,CB,,,Portugal
A. Diallo,"CB, LB",Paris Saint Germain,Ligue 1,France
L. Dubois,RB,Olympique Lyonnais,Ligue 1,France
M. Riemann,GK,VfL Bochum 1848,Bundesliga,Germany
G. Pizarro,CDM,Tigres UANL,Liga MX,Argentina
B. Traoré,"RW, ST",Olympique Lyonnais,Ligue 1,Burkina Faso
N. Pareja,CB,Sevilla,La Liga,Argentina
Adriano,LB,FC Barcelona,La Liga,Brazil
F. Andone,ST,Deportivo de La Coruña,La Liga 2,Romania
Eliseu,LB,Benfica,Liga Portugal,Portugal
Borja García,"LM, CM",Girona,La Liga,Spain
A. Aquilani,"CM, CDM",Fiorentina,Serie A,Italy
J. Baumgartlinger,CDM,Bayer 04 Leverkusen,Bundesliga,Austria
R. Riou,GK,Nantes,Ligue 1,France
B. Djimsiti,CB,Atalanta,Serie A,Albania
T. Teuma,"CM, CAM, CDM",Stade de Reims,Ligue 1,Malta
Granero,"CM, LM, RM",Espanyol,La Liga 2,Spain
Maxwell,LB,Paris Saint Germain,Ligue 1,Brazil
P. Onuachu,ST,Genk,Jupiler Pro League,Nigeria
A. Lunev,GK,,,Russia
P. Wernbloom,CDM,PAOK,Super League,Sweden
R. Zobnin,"CDM, CM, LM",Spartak Moskva,Premier League,Russia
M. Carnesecchi,GK,Atalanta,Serie A,Italy
M. Campaña,GK,Independiente,Liga Profesional,Uruguay
B. Santamaria,"CDM, CM",SC Freiburg,Bundesliga,France
Óliver Torres,"CM, RM, LM",Porto,Liga Portugal,Spain
Souza,"CDM, CM",Fenerbahçe,Super Lig,Brazil
T. Kehrer,"CB, RB",Paris Saint Germain,Ligue 1,Germany
A. N'Diaye,"CDM, CM, CB",Villarreal,La Liga,Senegal
Matheus Reis,"CB, LB, LWB",Sporting CP,Liga Portugal,Brazil
M. Bizot,GK,AZ Alkmaar,Eredivisie,Netherlands
R. Vormer,CM,Club Brugge,Jupiler Pro League,Netherlands
A. Raggi,"CB, RB",Monaco,Ligue 1,Italy
Z. Junuzović,"CM, CAM, CDM, LM",Werder Bremen,Bundesliga,Austria
N. Stark,"CB, CDM",Hertha BSC,2. Bundesliga,Germany
Y. Kaboul,CB,Sunderland,Championship,France
T. Cairney,CM,Fulham,Premier League,Scotland
Rubén García,"LM, ST, RM",Osasuna,La Liga,Spain
Luimo Boas Santos,ST,Santos,Serie A,Brazil
V. Babacan,GK,İstanbul Başakşehir,Super Lig,Turkey
Omar Mascarell,"CDM, CM",Schalke 04,2. Bundesliga,Spain
M. Bodmer,"CDM, CB, CAM",Nice,Ligue 1,France
F. Lejeune,CB,Newcastle United,Premier League,France
L. Alario,ST,Bayer 04 Leverkusen,Bundesliga,Argentina
H. Seferović,ST,Benfica,Liga Portugal,Switzerland
L. Zelarayán,"CAM, CF",Al Fateh,Pro League,Armenia
L. Geertruida,"RB, CB, CDM",Feyenoord,Eredivisie,Netherlands
Juan Jesus,"CB, LB",Inter,Serie A,Brazil
K. Vermeer,GK,Feyenoord,Eredivisie,Netherlands
H. Martín,ST,,,Mexico
Yeremy Pino,"LM, RM, ST",Villarreal,La Liga,Spain
S. Corchia,RB,Sevilla,La Liga,France
Ai Kesen,"ST, LW",Guangzhou Evergrande,Super League,Brazil
J. Geis,"CDM, CM",Schalke 04,2. Bundesliga,Germany
J. Lescott,CB,West Bromwich Albion,Championship,England
A. Mitrović,ST,Al Hilal,Pro League,Serbia
N. Chadli,"LM, LW",Tottenham Hotspur,Premier League,Belgium
K. Dolberg,ST,Nice,Ligue 1,Denmark
Carlos Augusto,LM,Inter,Serie A,Brazil
Arbeloa,"RB, LB",Real Madrid,La Liga,Spain
Paulo Oliveira,CB,Sporting CP,Liga Portugal,Portugal
C. Baumgartner,"CAM, CM, CF",RB Leipzig,Bundesliga,Austria
M. Fernández,"CAM, CM, CF",Milan,Serie A,Chile
Xabi Prieto,"CAM, RW",Real Sociedad,La Liga,Spain
Lucas Lima,CAM,Santos,Serie A,Brazil
J. Kucka,"CM, CDM",Trabzonspor,Super Lig,Slovakia
Y. Gourcuff,"CAM, CM, LW",Rennes,Ligue 1,France
G. Ramírez,CAM,Sampdoria,Serie B,Uruguay
A. Hahn,"ST, RM",Borussia Mönchengladbach,Bundesliga,Germany
D. Abraham,CB,Eintracht Frankfurt,Bundesliga,Argentina
Hilton,CB,Montpellier,Ligue 1,Brazil
P. Batalla,CAM,Bursaspor,Super Lig,Argentina
Sergio León,"ST, RM",Real Betis,La Liga,Spain
S. Kritsyuk,GK,FC Krasnodar,Premier League,Russia
Vágner Love,"ST, CAM",Alanyaspor,Super Lig,Brazil
Jaume Costa,"LB, LM",Villarreal,La Liga,Spain
Agirretxe,ST,Real Sociedad,La Liga,Spain
L. Cabrera,"CB, LB",Getafe,La Liga,Uruguay
M. van Ginkel,CM,Chelsea,Premier League,Netherlands
J. Ikoné,"RM, ST",Lille,Ligue 1,France
Marc Roca,"CDM, CM",Espanyol,La Liga 2,Spain
Álvaro García,LM,Rayo Vallecano,La Liga,Spain
N. Lombaerts,CB,Zenit St. Petersburg,Premier League,Belgium
L. Chávez,"CM, CDM",,,Mexico
J. Guidetti,ST,Deportivo Alavés,La Liga,Sweden
Y. Mallı,"CAM, CF",VfL Wolfsburg,Bundesliga,Turkey
W. Caballero,GK,Chelsea,Premier League,Argentina
M. Rashica,"CF, LW, RW",Werder Bremen,Bundesliga,Kosovo
Cote,LB,SD Eibar,La Liga 2,Spain
I. Afellay,"CAM, CM, LM, CDM",Stoke City,Championship,Netherlands
M. Senesi,CB,Feyenoord,Eredivisie,Argentina
O. Wijndal,LB,AZ Alkmaar,Eredivisie,Netherlands
M. Kean,ST,Juventus,Serie A,Italy
S. Dann,CB,Crystal Palace,Premier League,England
E. Bardhi,"LM, CM",Levante,La Liga 2,North Macedonia
P. Schuurs,CB,Torino,Serie A,Netherlands
Sergio Herrera,GK,Osasuna,La Liga,Spain
A. Sørloth,ST,Villarreal,La Liga,Norway
Rubén Alcaraz,"CM, CDM",Real Valladolid,La Liga 2,Spain
Aleix Vidal,"RM, LM, RB",FC Barcelona,La Liga,Spain
S. Berge,"CDM, CM",Sheffield United,Premier League,Norway
D. Samassékou,"CDM, CM",TSG Hoffenheim,Bundesliga,Mali
Herrerín,GK,Athletic Club,La Liga,Spain
A. Kokorin,"ST, RW",Zenit St. Petersburg,Premier League,Russia
P. Ciurria,RM,Monza,Serie A,Italy
Lucas Veríssimo,CB,Benfica,Liga Portugal,Brazil
L. Ajorque,ST,FSV Mainz 05,Bundesliga,France
H. Pérez,"RM, LM",Espanyol,La Liga 2,Paraguay
F. Caputo,ST,Sassuolo,Serie A,Italy
Joãozinho,"LM, LW, LB",FC Krasnodar,Premier League,Brazil
C. Jallet,RB,Olympique Lyonnais,Ligue 1,France
H. Kiyotake,"CAM, LM, ST",Sevilla,La Liga,Japan
G. Arias,GK,Racing Club,Liga Profesional,Chile
Jonathas,ST,Hannover 96,2. Bundesliga,Brazil
Gonçalo Inácio,CB,Sporting CP,Liga Portugal,Portugal
Moi Gómez,"CM, LM, RM",Osasuna,La Liga,Spain
P. Terracciano,GK,Fiorentina,Serie A,Italy
E. Audero,GK,Inter,Serie A,Italy
E. Spahić,CB,Hamburger SV,2. Bundesliga,Bosnia and Herzegovina
T. Castagne,"RB, RM",Leicester City,Championship,Belgium
R. Klavan,CB,Liverpool,Premier League,Estonia
Zé Luís,ST,Spartak Moskva,Premier League,Cape Verde Islands
S. March,RM,Brighton & Hove Albion,Premier League,England
G. Bou,ST,Tijuana,Liga MX,Argentina
G. Gönül,RB,Beşiktaş,Super Lig,Turkey
W. Khazri,"ST, CAM",Saint-Étienne,Ligue 2,Tunisia
Mosquera,"CM, CDM",Deportivo de La Coruña,La Liga 2,Spain
D. N'Doye,ST,Lokomotiv Moskva,Premier League,Senegal
E. Konsa,CB,Aston Villa,Premier League,England
N. Sansone,"ST, LM, RM",Villarreal,La Liga,Italy
R. Aguilar,RB,Monaco,Ligue 1,France
R. Babel,"LM, ST",Beşiktaş,Super Lig,Netherlands
F. Fernández,CB,Swansea City,Championship,Argentina
P. Hincapié,CB,Bayer 04 Leverkusen,Bundesliga,Ecuador
João Pereira,RB,Valencia,La Liga,Portugal
D. Zagadou,"CB, LB",Borussia Dortmund,Bundesliga,France
J. Šutalo,CB,Ajax,Eredivisie,Croatia
Jefferson,LB,Sporting CP,Liga Portugal,Brazil
Y. Mina,CB,Everton,Premier League,Colombia
A. Samedov,RM,Spartak Moskva,Premier League,Russia
V. Berezutskiy,CB,CSKA Moskva,Premier League,Russia
N. Moisander,CB,Werder Bremen,Bundesliga,Finland
Robert Sánchez,GK,Chelsea,Premier League,Spain
N. Elvedi,CB,Borussia Mönchengladbach,Bundesliga,Switzerland
Nico Williams,"RM, LM",Athletic Club,La Liga,Spain
A. Lennon,"RM, LM",Tottenham Hotspur,Premier League,England
Vicente Gómez,"CM, CDM",Las Palmas,La Liga,Spain
I. Olić,ST,VfL Wolfsburg,Bundesliga,Croatia
Ó. Cardozo,ST,Trabzonspor,Super Lig,Paraguay
S. Dimitrievski,GK,Rayo Vallecano,La Liga,North Macedonia
Raúl Meireles,"CM, CDM",Fenerbahçe,Super Lig,Portugal
Montoya,RB,Inter,Serie A,Spain
F. Johnson,"LM, RB",Borussia Mönchengladbach,Bundesliga,United States
D. Benedetto,ST,Olympique de Marseille,Ligue 1,Argentina
D. Mbokani,ST,Hull City,Championship,Congo DR
C. McGregor,"CDM, CM",Celtic,Premiership,Scotland
E. Çolak,"CAM, RM, CM",Deportivo de La Coruña,La Liga 2,Turkey
T. Gutiérrez,ST,Sporting CP,Liga Portugal,Colombia
L. Sigali,CB,Racing Club,Liga Profesional,Argentina
T. Mings,CB,Aston Villa,Premier League,England
A. Masiello,CB,Atalanta,Serie A,Italy
J. Gouweleeuw,CB,FC Augsburg,Bundesliga,Netherlands
S. Kums,"CM, CDM",Udinese,Serie A,Belgium
M. Samatta,ST,Genk,Jupiler Pro League,Tanzania
P. Frankowski,"RWB, LWB",Lens,Ligue 1,Poland
M. Lacroix,CB,VfL Wolfsburg,Bundesliga,France
N. Jørgensen,ST,Feyenoord,Eredivisie,Denmark
J. Cork,"CM, CDM",Burnley,Premier League,England
M. Cash,"RB, RWB",Aston Villa,Premier League,Poland
J. Gbamin,"CDM, CM, CB",Everton,Premier League,Côte d'Ivoire
L. Tonelli,CB,Napoli,Serie A,Italy
Z. Çelik,RB,Lille,Ligue 1,Turkey
Romarinho,"CF, CAM, ST",Al Ittihad,Pro League,Brazil
Cédric,RB,Southampton,Championship,Portugal
R. Hamouma,"RM, RW, CAM",Saint-Étienne,Ligue 2,France
L. Bittencourt,"LM, RM, CM",TSG Hoffenheim,Bundesliga,Germany
Kaku,"CAM, LM",Al Ain,Pro League,Paraguay
Emerson Royal,RB,Tottenham Hotspur,Premier League,Brazil
V. Darida,"CM, CAM, CDM",Hertha BSC,2. Bundesliga,Czech Republic
I. Belfodil,ST,TSG Hoffenheim,Bundesliga,Algeria
O. Wendt,"LB, LM",Borussia Mönchengladbach,Bundesliga,Sweden
M. Elyounoussi,"LM, CAM, RM",Southampton,Championship,Norway
Álvaro,CB,Villarreal,La Liga,Spain
V. Koziello,"CM, CDM",Nice,Ligue 1,France
J. McGinn,"CM, RM, CDM",Aston Villa,Premier League,Scotland
F. Grillitsch,"CM, CDM",TSG Hoffenheim,Bundesliga,Austria
Weligton,CB,Málaga,La Liga 2,Brazil
Laguardia,CB,Deportivo Alavés,La Liga,Spain
E. Belözoğlu,"CM, CDM",İstanbul Başakşehir,Super Lig,Turkey
R. Tapia,"CDM, CM",Celta de Vigo,La Liga,Peru
A. Dragović,CB,Bayer 04 Leverkusen,Bundesliga,Austria
D. Zurutuza,CM,Real Sociedad,La Liga,France
S. Boey,RB,Galatasaray,Super Lig,France
Rafa Mir,ST,Sevilla,La Liga,Spain
L. Blas,"CAM, RM, ST",Nantes,Ligue 1,France
D. Cheryshev,"LM, LW",Valencia,La Liga,Russia
W. Fofana,CB,Chelsea,Premier League,France
Y. El Arabi,ST,Olympiakos Piraeus,Super League,Morocco
F. Lampard,"CM, CDM, CAM",New York City,Major League Soccer,England
R. Gikiewicz,GK,FC Augsburg,Bundesliga,Poland
M. De Sanctis,GK,Roma,Serie A,Italy
Junior Firpo,"LB, LM",FC Barcelona,La Liga,Spain
F. Coloccini,CB,Newcastle United,Premier League,Argentina
Vivian,CB,Athletic Club,La Liga,Spain
N. Stanciu,"CM, CAM, RM",Wuhan Three Towns,Super League,Romania
S. Prödl,CB,Watford,Championship,Austria
M. Caqueret,"CDM, CM",Olympique Lyonnais,Ligue 1,France
C. Wood,ST,Burnley,Premier League,New Zealand
Y. Atal,"RB, RW",Nice,Ligue 1,Algeria
K. Lala,RWB,Strasbourg,Ligue 1,France
A. Halilović,"CAM, RM",Hamburger SV,2. Bundesliga,Croatia
L. Rodríguez,"ST, CF",Gimnasia La Plata,Liga Profesional,Argentina
L. Robertone,"CM, CAM, CDM",Almería,La Liga,Argentina
Adama Traoré,"RW, LW",Wolverhampton Wanderers,Premier League,Spain
R. Battaglia,"CM, CDM",Sporting CP,Liga Portugal,Argentina
Germán,CB,Granada,La Liga,Spain
R. Ghezzal,"RW, RM, CAM",Beşiktaş,Super Lig,Algeria
A. Miranchuk,"CAM, ST",Atalanta,Serie A,Russia
S. Pienaar,LM,Everton,Premier League,South Africa
D. D'Ambrosio,"CB, RB",Inter,Serie A,Italy
Reyes,"RM, LM",Sevilla,La Liga,Spain
Gurpegi,CB,Athletic Club,La Liga,Spain
E. Reynoso,"CAM, LM",Minnesota United,Major League Soccer,Argentina
X. Simons,"CAM, LW, RW",RB Leipzig,Bundesliga,Netherlands
V. Castellanos,ST,Lazio,Serie A,Argentina
Gil,CB,,,Brazil
N. Petersen,ST,SC Freiburg,Bundesliga,Germany
J. Bijlow,GK,Feyenoord,Eredivisie,Netherlands
L. Donovan,"LM, ST",LA Galaxy,Major League Soccer,United States
A. Sanabria,ST,Real Betis,La Liga,Paraguay
M. Benassi,CM,Fiorentina,Serie A,Italy
P. Mexès,CB,Milan,Serie A,France
P. Rajković,GK,Stade de Reims,Ligue 1,Serbia
T. Tomiyasu,RB,Arsenal,Premier League,Japan
R. Ferdinand,CB,Queens Park Rangers,Championship,England
E. Rigoni,"RM, LM",Zenit St. Petersburg,Premier League,Argentina
F. Fabra,LB,Boca Juniors,Liga Profesional,Colombia
K. Kurányi,ST,TSG Hoffenheim,Bundesliga,Germany
Wesley,ST,Aston Villa,Premier League,Brazil
B. Verbič,"LM, RM",Dynamo Kyiv,Premier League,Slovenia
J. Biabiany,"RW, LW",Parma,Serie B,France
D. Lenzado,"CB, LB",,,Uruguay
Montoro,"CDM, CM, CAM",Granada,La Liga,Spain
Tomás Pina,CM,Club Brugge,Jupiler Pro League,Spain
M. Kudus,"RW, CAM",West Ham United,Premier League,Ghana
Wendel,CM,Sporting CP,Liga Portugal,Brazil
R. Vlaar,CB,Aston Villa,Premier League,Netherlands
V. Lazaro,"RM, RWB, RB",Borussia Mönchengladbach,Bundesliga,Austria
