name,position,nationality,club,league
W. Reid,CB,New Zealand,West Ham United,Premier League
I. Piatti,LW,Argentina,CF Montréal,Major League Soccer
V. Birsa,CAM,Slovenia,Chievo,Serie B
D. Demme,CDM,Germany,Napoli,Serie A
R. Freuler,CM,Switzerland,Atalanta,Serie A
M. Hinteregger,CB,Austria,Eintracht Frankfurt,Bundesliga
A. Mandi,CB,Algeria,Villarreal,La Liga
João Pedro,CF,Brazil,Cagliari,Serie A
Sérgio Oliveira,CM,Portugal,Porto,Liga Portugal
J. Lens,RM,Netherlands,Beşiktaş,Super Lig
N. Lodeiro,CAM,Uruguay,Seattle Sounders,Major League Soccer
V. Denisov,LB,Uzbekistan,Lokomotiv Moskva,Premier League
R. Bertrand,LB,England,Southampton,Championship
M. Nérez,LB,Uruguay,,
M. Baldona,CDM,Uruguay,,
J. Serendero,GK,Uruguay,,
G. Paletta,CB,Italy,Milan,Serie A
Y. M'Vila,CDM,France,Saint-Étienne,Ligue 2
K. El Ahmadi,CM,Morocco,Feyenoord,Eredivisie
V. Ibišević,ST,Bosnia and Herzegovina,Hertha BSC,2. Bundesliga
Pozuelo,CAM,Spain,Toronto,Major League Soccer
J. Denayer,CB,Belgium,Olympique Lyonnais,Ligue 1
Embarba,RM,Spain,Espanyol,La Liga 2
R. Huth,CB,Germany,Leicester City,Championship
M. Vorm,GK,Netherlands,Tottenham Hotspur,Premier League
D. Baier,CDM,Germany,FC Augsburg,Bundesliga
D. Ospina,GK,Colombia,Napoli,Serie A
S. İnan,CM,Turkey,Galatasaray,Super Lig
M. Schmelzer,LB,Germany,Borussia Dortmund,Bundesliga
V. Demirel,GK,Turkey,Fenerbahçe,Super Lig
J. Bamba,LM,France,Lille,Ligue 1
Javi Fuego,CDM,Spain,Espanyol,La Liga 2
Aderllan Santos,CB,Brazil,Valencia,La Liga
J. Sosa,CAM,Argentina,Milan,Serie A
A. Pyatov,GK,Ukraine,Shakhtar Donetsk,Premier League
Roger Martí,ST,Spain,Levante,La Liga 2
G. Barry,CDM,England,Everton,Premier League
F. Totti,CF,Italy,Roma,Serie A
R. Keane,ST,Republic of Ireland,LA Galaxy,Major League Soccer
M. Hasebe,CB,Japan,Eintracht Frankfurt,Bundesliga
Z. Feddal,CB,Morocco,Sporting CP,Liga Portugal
K. Fortounis,CAM,Greece,Olympiakos Piraeus,Super League
D. Welbeck,ST,England,Arsenal,Premier League
P. Max,LB,Germany,PSV,Eredivisie
S. Sorrentino,GK,Italy,Chievo,Serie B
Antunes,LB,Portugal,Getafe,La Liga
R. Thomas,CB,France,Angers SCO,Ligue 2
A. Lafont,GK,France,Nantes,Ligue 1
T. Stepanenko,CDM,Ukraine,Shakhtar Donetsk,Premier League
S. Rode,CDM,Germany,Borussia Dortmund,Bundesliga
D. Sow,CM,Switzerland,Eintracht Frankfurt,Bundesliga
L. Sinisterra,LW,Colombia,Leeds United,Championship
W. McKennie,CM,United States,Juventus,Serie A
N. Milenković,CB,Serbia,Fiorentina,Serie A
M. Guendouzi,CM,France,Olympique de Marseille,Ligue 1
R. Saponara,CAM,Italy,Empoli,Serie A
P. Ntep,LM,France,Rennes,Ligue 1
Jemerson,CB,Brazil,Monaco,Ligue 1
Raúl,CB,Brazil,Sporting Braga,Liga Portugal
A. Abdennour,CB,Tunisia,Valencia,La Liga
K. Toko Ekambi,ST,Cameroon,Villarreal,La Liga
M. Dahoud,CM,Germany,Borussia Dortmund,Bundesliga
C. Pavón,RW,Argentina,Boca Juniors,Liga Profesional
G. Scamacca,ST,Italy,West Ham United,Premier League
Mariano,ST,Dominican Republic,Olympique Lyonnais,Ligue 1
U. Çakır,GK,Turkey,Trabzonspor,Super Lig
Rubén Peña,RB,Spain,Villarreal,La Liga
J. Bowen,RM,England,West Ham United,Premier League
N. Bentaleb,CM,Algeria,Schalke 04,2. Bundesliga
F. Cervi,LW,Argentina,Benfica,Liga Portugal
R. Karsdorp,RWB,Netherlands,Roma,Serie A
Jesé,LW,Spain,Paris Saint Germain,Ligue 1
Rony Lopes,LM,Portugal,Sevilla,La Liga
Santi Mina,ST,Spain,Celta de Vigo,La Liga
J. Veltman,CB,Netherlands,Ajax,Eredivisie
S. Kolašinac,LB,Bosnia and Herzegovina,Arsenal,Premier League
J. Hector,LB,Germany,FC Köln,Bundesliga
N. Gudelj,CB,Serbia,Sevilla,La Liga
O. Cardosa,ST,Paraguay,,
N. Aguerd,CB,Morocco,West Ham United,Premier League
L. Majer,CM,Croatia,Rennes,Ligue 1
J. Quintero,CAM,Colombia,River Plate,Liga Profesional
T. Koopmeiners,CM,Netherlands,Atalanta,Serie A
M. Dabbur,ST,Israel,Sevilla,La Liga
E. Smith Rowe,LM,England,Arsenal,Premier League
W. Boly,CB,France,Wolverhampton Wanderers,Premier League
P. Kadeřábek,RWB,Czech Republic,TSG Hoffenheim,Bundesliga
Denis Suárez,LM,Spain,FC Barcelona,La Liga
D. Suárez,RB,Uruguay,Getafe,La Liga
J. Timber,CB,Netherlands,Ajax,Eredivisie
J. Bruma,CB,Netherlands,VfL Wolfsburg,Bundesliga
Borja Bastón,ST,Spain,Swansea City,Championship
Adrián,GK,Spain,West Ham United,Premier League
Etxeita,CB,Spain,Athletic Club,La Liga
H. Vanaken,CAM,Belgium,Club Brugge,Jupiler Pro League
M. Hitz,GK,Switzerland,FC Augsburg,Bundesliga
S. Ortega,GK,Germany,Manchester City,Premier League
T. Kolodziejczak,CB,France,Sevilla,La Liga
Jorge Andrão,CDM,Brazil,Fluminense,Serie A
R. Shirokov,CM,Russia,Spartak Moskva,Premier League
F. Guarín,CM,Colombia,Inter,Serie A
D. Drinkwater,CM,England,Leicester City,Championship
K. Gibbs,LB,England,Arsenal,Premier League
F. Đorđević,ST,Serbia,Lazio,Serie A
P. Piatti,LW,Argentina,Valencia,La Liga
Léo Baptistão,ST,Brazil,Espanyol,La Liga 2
C. Noboa,CM,Ecuador,FC Rostov,Premier League
Sergi Gómez,CB,Spain,Sevilla,La Liga
K. Asamoah,CM,Ghana,Juventus,Serie A
B. Dzsudzsák,LM,Hungary,Bursaspor,Super Lig
Ibai Gómez,RM,Spain,Athletic Club,La Liga
S. Azmoun,ST,Iran,Bayer 04 Leverkusen,Bundesliga
R. Cabella,CAM,France,Olympique de Marseille,Ligue 1
C. Günter,LB,Germany,SC Freiburg,Bundesliga
Z. Tošić,RM,Serbia,CSKA Moskva,Premier League
Iraola,RB,Spain,New York City,Major League Soccer
S. Mauri,CAM,Italy,Lazio,Serie A
Keko,RM,Spain,Málaga,La Liga 2
Carles Gil,CAM,Spain,New England,Major League Soccer
A. D'Alessandro,CAM,Argentina,Internacional,Serie A
A. Young,LM,England,Manchester United,Premier League
G. İnler,CDM,Switzerland,Leicester City,Championship
Trashorras,CM,Spain,Rayo Vallecano,La Liga
Javi García,CDM,Spain,Zenit St. Petersburg,Premier League
M. Marega,ST,Mali,Porto,Liga Portugal
F. Balbuena,CB,Paraguay,West Ham United,Premier League
I. Denisov,CDM,Russia,Dinamo Moscow,Premier League
Bruno Alves,CB,Portugal,Fenerbahçe,Super Lig
S. Sam,RW,Germany,Schalke 04,2. Bundesliga
C. Stuani,ST,Uruguay,Girona,La Liga
S. Ulreich,GK,Germany,FC Bayern München,Bundesliga
M. Eggestein,CM,Germany,Werder Bremen,Bundesliga
A. Laurienté,LW,France,Sassuolo,Serie A
G. Mamardashvili,GK,Georgia,Valencia,La Liga
A. Song,CDM,Cameroon,West Ham United,Premier League
Miguel Veloso,CDM,Portugal,,
E. Elmas,CAM,North Macedonia,Napoli,Serie A
Arthur Cabral,ST,Brazil,Benfica,Liga Portugal
J. Álvarez,ST,Argentina,Manchester City,Premier League
Fabricio,GK,Spain,Fulham,Premier League
Pepê,RM,Brazil,Porto,Liga Portugal
Ángel,ST,Spain,Getafe,La Liga
Melendo,RM,Spain,Espanyol,La Liga 2
F. Delph,LB,England,Manchester City,Premier League
Ibañez,CB,Brazil,Al Ahli Jeddah,Pro League
R. Mavuba,CDM,France,Lille,Ligue 1
Vitinha,CM,Portugal,Paris Saint Germain,Ligue 1
Ronaldinho,CAM,Brazil,Querétaro,Liga MX
K. Piątek,ST,Poland,Milan,Serie A
Gonçalo Ramos,ST,Portugal,Paris Saint Germain,Ligue 1
D. Valeri,CAM,Argentina,Portland Timbers,Major League Soccer
K. Mitoma,LM,Japan,Brighton & Hove Albion,Premier League
D. Ba,ST,Senegal,Beşiktaş,Super Lig
M. Caicedo,CDM,Ecuador,Chelsea,Premier League
Zubimendi,CDM,Spain,Real Sociedad,La Liga
B. Mee,CB,England,Burnley,Premier League
Loren,ST,Spain,Real Betis,La Liga
D. Hancko,CB,Slovakia,Feyenoord,Eredivisie
S. Defour,CM,Belgium,Burnley,Premier League
H. Winks,CM,England,Tottenham Hotspur,Premier League
K. Adeyemi,LM,Germany,Borussia Dortmund,Bundesliga
Arnau Martínez,RB,Spain,Girona,La Liga
Y. Fofana,CDM,France,Monaco,Ligue 1
Mata,ST,Spain,Getafe,La Liga
A. Cerci,CF,Italy,Atlético Madrid,La Liga
E. Adebayor,ST,Togo,Tottenham Hotspur,Premier League
D. Frattesi,CM,Italy,Inter,Serie A
M. Lemos,CB,Uruguay,Las Palmas,La Liga
Jony,LM,Spain,Lazio,Serie A
Iraizoz,GK,Spain,Athletic Club,La Liga
D. Baselli,CM,Italy,Torino,Serie A
Melvin Parrela,CDM,Brazil,Bragantino,Serie A
J. Montero,LM,Ecuador,Swansea City,Championship
A. Iwobi,LM,Nigeria,Everton,Premier League
B. Hübner,CB,Germany,TSG Hoffenheim,Bundesliga
A. Ramos,ST,Colombia,Borussia Dortmund,Bundesliga
Adnan Vidual,RB,Brazil,Internacional,Serie A
C. Coady,CB,England,Wolverhampton Wanderers,Premier League
A. Hamdallah,ST,Morocco,Al Nassr,Pro League
K. Touré,CB,Côte d'Ivoire,Celtic,Premiership
J. Valdivia,CAM,Chile,,
D. Burn,CB,England,Newcastle United,Premier League
Juanmi,LM,Spain,Al Riyadh,Pro League
C. Beauvue,ST,France,Olympique Lyonnais,Ligue 1
M. Gradel,LW,Côte d'Ivoire,AFC Bournemouth,Premier League
R. Ruidíaz,ST,Peru,Seattle Sounders,Major League Soccer
R. Loftus-Cheek,CM,England,Chelsea,Premier League
M. Fabián,CAM,Mexico,Eintracht Frankfurt,Bundesliga
N. Amrabat,RM,Morocco,Leganés,La Liga 2
Munir,ST,Spain,Sevilla,La Liga
E. Insua,LB,Argentina,VfB Stuttgart,Bundesliga
A. Taarabt,CAM,Morocco,Benfica,Liga Portugal
P. Mamaev,RW,Russia,FC Krasnodar,Premier League
Elias,CDM,Brazil,Sporting CP,Liga Portugal
L. Vietto,ST,Argentina,Sevilla,La Liga
N. Pallois,CB,France,Nantes,Ligue 1
Gabri Prestão,GK,Brazil,Internacional,Serie A
C. Tătărușanu,GK,Romania,Olympique Lyonnais,Ligue 1
Zaldúa,RB,Spain,Real Sociedad,La Liga
Luiz Adriano,ST,Brazil,Milan,Serie A
K. Rekik,CB,Netherlands,Hertha BSC,2. Bundesliga
A. Gouiri,ST,France,Rennes,Ligue 1
W. Morgan,CB,Jamaica,Leicester City,Championship
A. Talavera,GK,Mexico,,
A. Disasi,CB,France,Chelsea,Premier League
J. Lerma,CDM,Colombia,AFC Bournemouth,Premier League
Ayoze Pérez,RW,Spain,Leicester City,Championship
M. Fellaini,CDM,Belgium,Manchester United,Premier League
Soares,ST,Brazil,Porto,Liga Portugal
David López,CB,Spain,Girona,La Liga
K. Wimmer,CB,Austria,Tottenham Hotspur,Premier League
Victor,GK,Brazil,Atlético Mineiro,Serie A
F. Rønnow,GK,Denmark,FC Union Berlin,Bundesliga
K. Papadopoulos,CB,Greece,RB Leipzig,Bundesliga
Rubén Pardo,CM,Spain,Real Sociedad,La Liga
F. Di Santo,ST,Argentina,Schalke 04,2. Bundesliga
Zervandro,CB,Brazil,Internacional,Serie A
Ó. Trejo,CAM,Argentina,Rayo Vallecano,La Liga
O. Alonso,CDM,Cuba,Seattle Sounders,Major League Soccer
G. Burgstaller,ST,Austria,Schalke 04,2. Bundesliga
N. Guzmán,GK,Argentina,Tigres UANL,Liga MX
Diego Essler,LB,Brazil,Atlético Mineiro,Serie A
G. Pezzella,CB,Argentina,Fiorentina,Serie A
A. Meier,ST,Germany,Eintracht Frankfurt,Bundesliga
Ricardo Oliveira,ST,Brazil,Santos,Serie A
L. Unnerstall,GK,Germany,FC Twente,Eredivisie
M. Dawson,CB,England,Hull City,Championship
J. Aidoo,CB,Ghana,Celta de Vigo,La Liga
G. Trauner,CB,Austria,Feyenoord,Eredivisie
I. Popov,CAM,Bulgaria,Spartak Moskva,Premier League
D. Zappacosta,RWB,Italy,Atalanta,Serie A
M. Sels,GK,Belgium,Strasbourg,Ligue 1
F. Mancuello,CM,Argentina,Independiente,Liga Profesional
M. Gregoritsch,ST,Austria,SC Freiburg,Bundesliga
M. Silvestri,GK,Italy,Udinese,Serie A
C. Pizarro,ST,Peru,Werder Bremen,Bundesliga
Balenziaga,LB,Spain,Athletic Club,La Liga
Matheus Nunes,CM,Portugal,Manchester City,Premier League
M. Richards,CB,England,Aston Villa,Premier League
G. Montiel,RB,Argentina,Nottingham Forest,Premier League
P. Lienhart,CB,Austria,SC Freiburg,Bundesliga
Catena,CB,Spain,Osasuna,La Liga
Sandro,CDM,Brazil,Queens Park Rangers,Championship
K. Mbabu,RB,Switzerland,VfL Wolfsburg,Bundesliga
M. Simakan,CB,France,RB Leipzig,Bundesliga
S. Wagner,ST,Germany,TSG Hoffenheim,Bundesliga
Petros,CDM,Brazil,Al Nassr,Pro League
T. Krul,GK,Netherlands,Newcastle United,Premier League
Mario Suárez,CM,Spain,Fiorentina,Serie A
A. Mooy,CM,Australia,Huddersfield Town,Championship
Raúl de Tomás,ST,Spain,Espanyol,La Liga 2
A. Golovin,CAM,Russia,Monaco,Ligue 1
Marcelo Grohe,GK,Brazil,Al Ittihad,Pro League
V. Behrami,CDM,Switzerland,Hamburger SV,2. Bundesliga
F. Aursnes,CM,Norway,Benfica,Liga Portugal
G. Raspadori,CF,Italy,Napoli,Serie A
R. Elm,CDM,Sweden,Kalmar,Allsvenskan
Ricardo Carvalho,CB,Portugal,,
A. Diallo,CB,France,Paris Saint Germain,Ligue 1
L. Dubois,RB,France,Olympique Lyonnais,Ligue 1
M. Riemann,GK,Germany,VfL Bochum 1848,Bundesliga
G. Pizarro,CDM,Argentina,Tigres UANL,Liga MX
B. Traoré,RW,Burkina Faso,Olympique Lyonnais,Ligue 1
N. Pareja,CB,Argentina,Sevilla,La Liga
Adriano,LB,Brazil,FC Barcelona,La Liga
F. Andone,ST,Romania,Deportivo de La Coruña,La Liga 2
Eliseu,LB,Portugal,Benfica,Liga Portugal
Borja García,LM,Spain,Girona,La Liga
A. Aquilani,CM,Italy,Fiorentina,Serie A
J. Baumgartlinger,CDM,Austria,Bayer 04 Leverkusen,Bundesliga
R. Riou,GK,France,Nantes,Ligue 1
B. Djimsiti,CB,Albania,Atalanta,Serie A
T. Teuma,CM,Malta,Stade de Reims,Ligue 1
Granero,CM,Spain,Espanyol,La Liga 2
Maxwell,LB,Brazil,Paris Saint Germain,Ligue 1
P. Onuachu,ST,Nigeria,Genk,Jupiler Pro League
A. Lunev,GK,Russia,,
P. Wernbloom,CDM,Sweden,PAOK,Super League
R. Zobnin,CDM,Russia,Spartak Moskva,Premier League
M. Carnesecchi,GK,Italy,Atalanta,Serie A
M. Campaña,GK,Uruguay,Independiente,Liga Profesional
B. Santamaria,CDM,France,SC Freiburg,Bundesliga
Óliver Torres,CM,Spain,Porto,Liga Portugal
Souza,CDM,Brazil,Fenerbahçe,Super Lig
T. Kehrer,CB,Germany,Paris Saint Germain,Ligue 1
A. N'Diaye,CDM,Senegal,Villarreal,La Liga
Matheus Reis,CB,Brazil,Sporting CP,Liga Portugal
M. Bizot,GK,Netherlands,AZ Alkmaar,Eredivisie
R. Vormer,CM,Netherlands,Club Brugge,Jupiler Pro League
A. Raggi,CB,Italy,Monaco,Ligue 1
Z. Junuzović,CM,Austria,Werder Bremen,Bundesliga
N. Stark,CB,Germany,Hertha BSC,2. Bundesliga
Y. Kaboul,CB,France,Sunderland,Championship
T. Cairney,CM,Scotland,Fulham,Premier League
Rubén García,LM,Spain,Osasuna,La Liga
Luimo Boas Santos,ST,Brazil,Santos,Serie A
V. Babacan,GK,Turkey,İstanbul Başakşehir,Super Lig
Omar Mascarell,CDM,Spain,Schalke 04,2. Bundesliga
M. Bodmer,CDM,France,Nice,Ligue 1
F. Lejeune,CB,France,Newcastle United,Premier League
L. Alario,ST,Argentina,Bayer 04 Leverkusen,Bundesliga
H. Seferović,ST,Switzerland,Benfica,Liga Portugal
L. Zelarayán,CAM,Armenia,Al Fateh,Pro League
L. Geertruida,RB,Netherlands,Feyenoord,Eredivisie
Juan Jesus,CB,Brazil,Inter,Serie A
K. Vermeer,GK,Netherlands,Feyenoord,Eredivisie
H. Martín,ST,Mexico,,
Yeremy Pino,LM,Spain,Villarreal,La Liga
S. Corchia,RB,France,Sevilla,La Liga
Ai Kesen,ST,Brazil,Guangzhou Evergrande,Super League
J. Geis,CDM,Germany,Schalke 04,2. Bundesliga
J. Lescott,CB,England,West Bromwich Albion,Championship
A. Mitrović,ST,Serbia,Al Hilal,Pro League
N. Chadli,LM,Belgium,Tottenham Hotspur,Premier League
K. Dolberg,ST,Denmark,Nice,Ligue 1
Carlos Augusto,LM,Brazil,Inter,Serie A
Arbeloa,RB,Spain,Real Madrid,La Liga
Paulo Oliveira,CB,Portugal,Sporting CP,Liga Portugal
C. Baumgartner,CAM,Austria,RB Leipzig,Bundesliga
M. Fernández,CAM,Chile,Milan,Serie A
Xabi Prieto,CAM,Spain,Real Sociedad,La Liga
Lucas Lima,CAM,Brazil,Santos,Serie A
J. Kucka,CM,Slovakia,Trabzonspor,Super Lig
Y. Gourcuff,CAM,France,Rennes,Ligue 1
G. Ramírez,CAM,Uruguay,Sampdoria,Serie B
A. Hahn,ST,Germany,Borussia Mönchengladbach,Bundesliga
D. Abraham,CB,Argentina,Eintracht Frankfurt,Bundesliga
Hilton,CB,Brazil,Montpellier,Ligue 1
P. Batalla,CAM,Argentina,Bursaspor,Super Lig
Sergio León,ST,Spain,Real Betis,La Liga
S. Kritsyuk,GK,Russia,FC Krasnodar,Premier League
Vágner Love,ST,Brazil,Alanyaspor,Super Lig
Jaume Costa,LB,Spain,Villarreal,La Liga
Agirretxe,ST,Spain,Real Sociedad,La Liga
L. Cabrera,CB,Uruguay,Getafe,La Liga
M. van Ginkel,CM,Netherlands,Chelsea,Premier League
J. Ikoné,RM,France,Lille,Ligue 1
Marc Roca,CDM,Spain,Espanyol,La Liga 2
Álvaro García,LM,Spain,Rayo Vallecano,La Liga
N. Lombaerts,CB,Belgium,Zenit St. Petersburg,Premier League
L. Chávez,CM,Mexico,,
J. Guidetti,ST,Sweden,Deportivo Alavés,La Liga
Y. Mallı,CAM,Turkey,VfL Wolfsburg,Bundesliga
W. Caballero,GK,Argentina,Chelsea,Premier League
M. Rashica,CF,Kosovo,Werder Bremen,Bundesliga
Cote,LB,Spain,SD Eibar,La Liga 2
I. Afellay,CAM,Netherlands,Stoke City,Championship
M. Senesi,CB,Argentina,Feyenoord,Eredivisie
O. Wijndal,LB,Netherlands,AZ Alkmaar,Eredivisie
M. Kean,ST,Italy,Juventus,Serie A
S. Dann,CB,England,Crystal Palace,Premier League
E. Bardhi,LM,North Macedonia,Levante,La Liga 2
P. Schuurs,CB,Netherlands,Torino,Serie A
Sergio Herrera,GK,Spain,Osasuna,La Liga
A. Sørloth,ST,Norway,Villarreal,La Liga
Rubén Alcaraz,CM,Spain,Real Valladolid,La Liga 2
Aleix Vidal,RM,Spain,FC Barcelona,La Liga
S. Berge,CDM,Norway,Sheffield United,Premier League
D. Samassékou,CDM,Mali,TSG Hoffenheim,Bundesliga
Herrerín,GK,Spain,Athletic Club,La Liga
A. Kokorin,ST,Russia,Zenit St. Petersburg,Premier League
P. Ciurria,RM,Italy,Monza,Serie A
Lucas Veríssimo,CB,Brazil,Benfica,Liga Portugal
L. Ajorque,ST,France,FSV Mainz 05,Bundesliga
H. Pérez,RM,Paraguay,Espanyol,La Liga 2
F. Caputo,ST,Italy,Sassuolo,Serie A
Joãozinho,LM,Brazil,FC Krasnodar,Premier League
C. Jallet,RB,France,Olympique Lyonnais,Ligue 1
H. Kiyotake,CAM,Japan,Sevilla,La Liga
G. Arias,GK,Chile,Racing Club,Liga Profesional
Jonathas,ST,Brazil,Hannover 96,2. Bundesliga
Gonçalo Inácio,CB,Portugal,Sporting CP,Liga Portugal
Moi Gómez,CM,Spain,Osasuna,La Liga
P. Terracciano,GK,Italy,Fiorentina,Serie A
E. Audero,GK,Italy,Inter,Serie A
E. Spahić,CB,Bosnia and Herzegovina,Hamburger SV,2. Bundesliga
T. Castagne,RB,Belgium,Leicester City,Championship
R. Klavan,CB,Estonia,Liverpool,Premier League
Zé Luís,ST,Cape Verde Islands,Spartak Moskva,Premier League
S. March,RM,England,Brighton & Hove Albion,Premier League
G. Bou,ST,Argentina,Tijuana,Liga MX
G. Gönül,RB,Turkey,Beşiktaş,Super Lig
W. Khazri,ST,Tunisia,Saint-Étienne,Ligue 2
Mosquera,CM,Spain,Deportivo de La Coruña,La Liga 2
D. N'Doye,ST,Senegal,Lokomotiv Moskva,Premier League
E. Konsa,CB,England,Aston Villa,Premier League
N. Sansone,ST,Italy,Villarreal,La Liga
R. Aguilar,RB,France,Monaco,Ligue 1
R. Babel,LM,Netherlands,Beşiktaş,Super Lig
F. Fernández,CB,Argentina,Swansea City,Championship
P. Hincapié,CB,Ecuador,Bayer 04 Leverkusen,Bundesliga
João Pereira,RB,Portugal,Valencia,La Liga
D. Zagadou,CB,France,Borussia Dortmund,Bundesliga
J. Šutalo,CB,Croatia,Ajax,Eredivisie
Jefferson,LB,Brazil,Sporting CP,Liga Portugal
Y. Mina,CB,Colombia,Everton,Premier League
A. Samedov,RM,Russia,Spartak Moskva,Premier League
V. Berezutskiy,CB,Russia,CSKA Moskva,Premier League
N. Moisander,CB,Finland,Werder Bremen,Bundesliga
Robert Sánchez,GK,Spain,Chelsea,Premier League
N. Elvedi,CB,Switzerland,Borussia Mönchengladbach,Bundesliga
Nico Williams,RM,Spain,Athletic Club,La Liga
A. Lennon,RM,England,Tottenham Hotspur,Premier League
Vicente Gómez,CM,Spain,Las Palmas,La Liga
I. Olić,ST,Croatia,VfL Wolfsburg,Bundesliga
Ó. Cardozo,ST,Paraguay,Trabzonspor,Super Lig
S. Dimitrievski,GK,North Macedonia,Rayo Vallecano,La Liga
Raúl Meireles,CM,Portugal,Fenerbahçe,Super Lig
Montoya,RB,Spain,Inter,Serie A
F. Johnson,LM,United States,Borussia Mönchengladbach,Bundesliga
D. Benedetto,ST,Argentina,Olympique de Marseille,Ligue 1
D. Mbokani,ST,Congo DR,Hull City,Championship
C. McGregor,CDM,Scotland,Celtic,Premiership
E. Çolak,CAM,Turkey,Deportivo de La Coruña,La Liga 2
T. Gutiérrez,ST,Colombia,Sporting CP,Liga Portugal
L. Sigali,CB,Argentina,Racing Club,Liga Profesional
T. Mings,CB,England,Aston Villa,Premier League
A. Masiello,CB,Italy,Atalanta,Serie A
J. Gouweleeuw,CB,Netherlands,FC Augsburg,Bundesliga
S. Kums,CM,Belgium,Udinese,Serie A
M. Samatta,ST,Tanzania,Genk,Jupiler Pro League
P. Frankowski,RWB,Poland,Lens,Ligue 1
M. Lacroix,CB,France,VfL Wolfsburg,Bundesliga
N. Jørgensen,ST,Denmark,Feyenoord,Eredivisie
J. Cork,CM,England,Burnley,Premier League
M. Cash,RB,Poland,Aston Villa,Premier League
J. Gbamin,CDM,Côte d'Ivoire,Everton,Premier League
L. Tonelli,CB,Italy,Napoli,Serie A
Z. Çelik,RB,Turkey,Lille,Ligue 1
Romarinho,CF,Brazil,Al Ittihad,Pro League
Cédric,RB,Portugal,Southampton,Championship
R. Hamouma,RM,France,Saint-Étienne,Ligue 2
L. Bittencourt,LM,Germany,TSG Hoffenheim,Bundesliga
Kaku,CAM,Paraguay,Al Ain,Pro League
Emerson Royal,RB,Brazil,Tottenham Hotspur,Premier League
V. Darida,CM,Czech Republic,Hertha BSC,2. Bundesliga
I. Belfodil,ST,Algeria,TSG Hoffenheim,Bundesliga
O. Wendt,LB,Sweden,Borussia Mönchengladbach,Bundesliga
M. Elyounoussi,LM,Norway,Southampton,Championship
Álvaro,CB,Spain,Villarreal,La Liga
V. Koziello,CM,France,Nice,Ligue 1
J. McGinn,CM,Scotland,Aston Villa,Premier League
F. Grillitsch,CM,Austria,TSG Hoffenheim,Bundesliga
Weligton,CB,Brazil,Málaga,La Liga 2
Laguardia,CB,Spain,Deportivo Alavés,La Liga
E. Belözoğlu,CM,Turkey,İstanbul Başakşehir,Super Lig
R. Tapia,CDM,Peru,Celta de Vigo,La Liga
A. Dragović,CB,Austria,Bayer 04 Leverkusen,Bundesliga
D. Zurutuza,CM,France,Real Sociedad,La Liga
S. Boey,RB,France,Galatasaray,Super Lig
Rafa Mir,ST,Spain,Sevilla,La Liga
L. Blas,CAM,France,Nantes,Ligue 1
D. Cheryshev,LM,Russia,Valencia,La Liga
W. Fofana,CB,France,Chelsea,Premier League
Y. El Arabi,ST,Morocco,Olympiakos Piraeus,Super League
F. Lampard,CM,England,New York City,Major League Soccer
R. Gikiewicz,GK,Poland,FC Augsburg,Bundesliga
M. De Sanctis,GK,Italy,Roma,Serie A
Junior Firpo,LB,Spain,FC Barcelona,La Liga
F. Coloccini,CB,Argentina,Newcastle United,Premier League
Vivian,CB,Spain,Athletic Club,La Liga
N. Stanciu,CM,Romania,Wuhan Three Towns,Super League
S. Prödl,CB,Austria,Watford,Championship
M. Caqueret,CDM,France,Olympique Lyonnais,Ligue 1
C. Wood,ST,New Zealand,Burnley,Premier League
Y. Atal,RB,Algeria,Nice,Ligue 1
K. Lala,RWB,France,Strasbourg,Ligue 1
A. Halilović,CAM,Croatia,Hamburger SV,2. Bundesliga
L. Rodríguez,ST,Argentina,Gimnasia La Plata,Liga Profesional
L. Robertone,CM,Argentina,Almería,La Liga
Adama Traoré,RW,Spain,Wolverhampton Wanderers,Premier League
R. Battaglia,CM,Argentina,Sporting CP,Liga Portugal
Germán,CB,Spain,Granada,La Liga
R. Ghezzal,RW,Algeria,Beşiktaş,Super Lig
A. Miranchuk,CAM,Russia,Atalanta,Serie A
S. Pienaar,LM,South Africa,Everton,Premier League
D. D'Ambrosio,CB,Italy,Inter,Serie A
Reyes,RM,Spain,Sevilla,La Liga
Gurpegi,CB,Spain,Athletic Club,La Liga
E. Reynoso,CAM,Argentina,Minnesota United,Major League Soccer
X. Simons,CAM,Netherlands,RB Leipzig,Bundesliga
V. Castellanos,ST,Argentina,Lazio,Serie A
Gil,CB,Brazil,,
N. Petersen,ST,Germany,SC Freiburg,Bundesliga
J. Bijlow,GK,Netherlands,Feyenoord,Eredivisie
L. Donovan,LM,United States,LA Galaxy,Major League Soccer
A. Sanabria,ST,Paraguay,Real Betis,La Liga
M. Benassi,CM,Italy,Fiorentina,Serie A
P. Mexès,CB,France,Milan,Serie A
P. Rajković,GK,Serbia,Stade de Reims,Ligue 1
T. Tomiyasu,RB,Japan,Arsenal,Premier League
R. Ferdinand,CB,England,Queens Park Rangers,Championship
E. Rigoni,RM,Argentina,Zenit St. Petersburg,Premier League
F. Fabra,LB,Colombia,Boca Juniors,Liga Profesional
K. Kurányi,ST,Germany,TSG Hoffenheim,Bundesliga
Wesley,ST,Brazil,Aston Villa,Premier League
B. Verbič,LM,Slovenia,Dynamo Kyiv,Premier League
J. Biabiany,RW,France,Parma,Serie B
